KundeID;Von;Bis;Strasse;Hausnummer;Adresszusatz;Plz;Ort;Land
1;09.04.1998;18.03.1999;Neusser Straße;197;;31547;Rehburg-Loccum;
1;19.03.1999;03.11.2020;Hohes Feld;113;;96358;Teuschnitz;
1;04.11.2020;;Hohenrother Straße;13;;91126;Kammerstein;
2;19.10.1975;21.01.2017;Haulingort;186;;75446;Wiernsheim;
2;22.01.2017;17.04.2018;Niedenstraße;85;;26556;Nenndorf;
2;18.04.2018;;Bäckergasse;82;;69151;Neckargemünd;
3;31.01.1992;19.01.2016;Reeswinkeler Weg;133;;26725;Emden;
3;20.01.2016;;Zur Hohley;33;;39638;Wiepke;
4;08.09.1994;07.02.2003;Stauffenbergring;143;;25920;Stedesand;
4;08.02.2003;17.10.2008;Mühlengasse;90;;35279;Neustadt;
4;18.10.2008;;Wasserstraße;51;;39110;Magdeburg;
5;18.09.2015;30.08.2016;Walter-Liebig-Straße;40;;21727;Estorf;
5;31.08.2016;03.10.2019;Stubenrauchstraße;20;;57648;Unnau;
5;04.10.2019;;Försterweg;31;;54597;Feuerscheid;
6;16.09.1995;06.11.2004;Elzerstraße;26;;94513;Schönberg;
6;07.11.2004;09.06.2019;Hirzener Straße;86;;54612;Lasel;
6;10.06.2019;;Ernst-Moritz-Arndt-Straße;76;;25770;Hemmingstedt;
7;21.04.1976;11.02.2003;Bitburger Straße;55;;49661;Cloppenburg;
7;12.02.2003;18.01.2005;Zur Hohley;25;;56244;Goddert;
7;19.01.2005;;Auf dem Köllenhof;190;;93109;Wiesent;
8;24.09.2007;08.09.2008;Pastor-Sanders-Weg;155;;72589;Westerheim;
8;09.09.2008;18.03.2012;Scharnhorststraße;124;;86926;Greifenberg;
8;19.03.2012;;Waldheideweg;93;;76479;Steinmauern;
9;12.11.1979;22.07.2008;Kalfstraße;144;;89191;Nellingen;
9;23.07.2008;30.10.2012;Im Winkel;6;;55606;Heimweiler;
9;31.10.2012;;Zechenstraße;143;;22946;Grande;
