LieferAdrID;KundeID ;Strasse ;Hausnummer ;Adresszusatz ;Plz ;Ort ;Land 
1;1;Klingenhagen;39;;67271;Kleinkarlbach;
120;1;Waldorfer Straße;48;;72356;Dautmergen;
530;1;Neue Hoffnung;37;;54455;Serrig;
275;2;Wiener Straße;6;;90459;Nürnberg;
631;2;Eggenpfad;82;;31867;Messenkamp;
686;2;Hessenweg;9;;63828;Kleinkahl;
494;3;Hainbuchenstraße;150;;65201;Wiesbaden;
526;3;Schäferweg;174;;25704;Bargenstedt;
568;3;Am Nußberg;167;;25572;Ecklak;
162;4;Steinackerstraße;91;;66484;Kleinsteinhausen;
422;4;Eicherfeldstraße;144;;97859;Wiesthal;
551;4;Hirschbergstraße;194;;72669;Unterensingen;
287;5;Salmgasse;195;;17498;Dargelin;
638;5;Patterner Ring;129;;48366;Laer;
721;5;Heinrich-von-Kleist-Straße;143;;64404;Bickenbach;
588;6;Hertzstraße;105;;73450;Neresheim;
589;6;Loo sche Heide;68;;58640;Iserlohn;
627;6;Lerchensteg;86;;16225;Eberswalde;
263;7;Lüneburger Straße;70;;55413;Trechtingshausen;
652;7;Lindenplatz;113;;52382;Niederzier;
742;7;Urmitzer Weg;68;;90579;Langenzenn;
22;8;St.-Barbara-Straße;23;;24576;Mönkloh;
321;8;Grefrather Straße;17;;85122;Hitzhofen;
43;9;Salmgasse;195;;17498;Dargelin;
403;9;Heidchesgarten;80;;91798;Höttingen;
599;9;Schladeweg;29;;74864;Fahrenbach;
93;10;Bindweider Straße;181;;76889;Dörrenbach;
112;10;Lüttelforster Straße;123;;38473;Tiddische;
490;10;Scherlebecker Straße;173;;53557;Bad Hönningen;
392;11;Buschmühlenweg;149;;67317;Altleiningen;
469;11;Johann-Strauß-Straße;2;;91171;Greding;
601;11;Klagebach;45 a;;66497;Contwig;
239;12;Empeler Straße;105;;78048;Villingen-Schwenningen;
576;12;Balgheimer Straße;124;;23738;Kabelhorst;
788;12;Kantstraße;75;;76137;Karlsruhe;
173;13;Bürmannstraße;103;;54518;Minderlittgen;
623;13;Pfalzstraße;119;;13503;Heiligensee;
514;14;Im Acker;198;;86576;Schiltberg;
644;14;Weitefelder Garten;148;;89597;Hausen am Bussen;
735;14;Im Park;125;;56858;Liesenich;
50;15;Hachtorstraße;169;;97645;Ostheim vor der Rhön;
89;15;Karl-Haarmann-Straße;94;;80796;München;
414;15;Schlesische Straße;75 c;;57612;Heupelzen;
140;16;Wiehagener Straße;37;;7381;Paska;
396;16;Elzstraße;152;;67808;Würzweiler;
678;16;Pohlstraße;78;;46242;Bottrop;
36;17;Hindenburgstraße;116;;24852;Süderhackstedt;
154;17;Wickers Immberg;146;;73249;Wernau;
763;17;Braunschweig;37;;72649;Wolfschlugen;
433;18;Gleiwitzer Straße;139;;83626;Valley;
447;18;Voßkamp;123;;58093;Hagen;
665;18;Häberlstraße;168;;72401;Haigerloch;
234;19;Heinrich-Schütz-Straße;56;;37520;Osterode am Harz;
593;19;Wolfsgasse;71;;75242;Neuhausen;
64;20;Jan-von-Werth-Straße;145;;25992;List;
259;20;Kardinal-von-Galen-Straße;128;;56244;Hartenfels;
755;20;Herchenrath;110;;38104;Braunschweig;
104;21;Im Meisenbusch;102;;65479;Raunheim;
214;21;Elpidiusstraße;162;;59969;Bromskirchen;
726;21;Marienbader Straße;66;;54317;Farschweiler;
56;22;Emscherstraße;117;;82383;Hohenpeißenberg;
308;22;Greta-Bünichmann-Straße;58;;74427;Fichtenberg;
784;22;Masselbachstraße;23;;85579;Neubiberg;
125;23;Schladeberg;106;;86498;Kettershausen;
363;23;Hafenstraße;130;;67734;Katzweiler;
482;23;Pestalozziring;17;;74426;Bühlerzell;
901;23;Nollstraße;52;;65347;Eltville am Rhein;
297;24;Ahauser Damm;167;;76889;Birkenhördt;
577;24;Sölder Straße;86;;30659;Hannover;
776;24;Marktweg;72;;97464;Oberwerrn;
85;25;Hübelsheckerweg;141;;56291;Niedert;
615;25;Heedfelder Straße;45;;23824;Tensfeld;
712;25;Hochsteinsiedlung;89;;25436;Uetersen;
147;26;Giersberg;194;;24790;Rade;
564;26;Kaiserswerther Straße;194;;21439;Marxen;
670;26;Schützbitz;76;;84437;Reichertsheim;
27;27;Bennigser Straße;48;;96050;Bamberg;
291;27;Roetgenbachstraße;44;;85368;Wang;
397;27;Schwerinstraße;179;;69242;Mühlhausen;
103;28;Habichtsweg;133;;45326;Essen;
251;28;Hölderlinstraße;100;;63579;Freigericht;
338;28;Enzianstraße;47;;38176;Wendeburg;
199;29;Georgstraße;195;;72519;Veringenstadt;
313;29;Kerkertserstraße;129;;79115;Freiburg;
474;29;Heisterner Weg;140;;55263;Wackernheim;
77;30;Eschelbacher Straße;4;;55469;Pleizenhausen;
276;30;Veilchenhang;187;;66679;Losheim am See;
607;30;Im Hasenwinkel;154;;24321;Helmstorf;
453;31;Im Kalk;188;;54689;Olmscheid;
495;31;Im Falker;97;;26683;Saterland;
768;31;Juliusstraße;68;;78585;Bubsheim;
417;32;Ditzentalweg;95;;32427;Minden;
483;32;Köhlerstraße;23;;25899;Niebüll;
581;32;Vor der Loos;106;;67366;Weingarten;
13;33;Michaelisweg;130;;84381;Johanniskirchen;
222;33;Giebelwaldstraße;108;;98597;Heßles;
227;33;Olmerich;54;;68804;Altlußheim;
200;34;Grünepleistraße;175;;66894;Käshofen;
285;34;Klarastraße;173;;53902;Bad Münstereifel;
506;34;Klausenhofstraße;14;;12555;Treptow-Köpenick;
130;35;Kottenheimer Straße;30;;93053;Regensburg;
238;35;Thiergartenstraße;15;;66887;Elzweiler;
691;35;Bruch;61;;96524;Föritz;
289;36;Sonneneck;110;;32105;Bad Salzuflen;
636;36;Obersayn;56c;;66625;Nohfelden;
666;36;Martinistraße;49;;86507;Oberottmarshausen;
429;37;Kiesenbacher Straße;161;;35614;Aßlar;
620;37;Ortelsburger Straße;29;;34593;Knüllwald;
215;38;Fällstraße;56;;31079;Almstedt;
376;38;Wolbecker Straße;80;;37632;Eschershausen;
464;38;Glashütte;151;;63450;Hanau;
69;39;Im Hofacker;1;;65375;Oestrich-Winkel;
372;39;Fällstraße;56;;31079;Almstedt;
432;39;Rottweg;92 a;;42719;Solingen;
528;40;Brunsbütteler Damm;105a;;26909;Neulehe;
679;40;Jägerpfad;26;;23815;Westerrade;
191;41;Benrather Straße;174;;53534;Barweiler;
502;41;Kohlaustraße;133;;56470;Bad Marienberg;
565;41;Riedstraße;29;;26670;Uplengen;
516;42;Teichstraße;1;;53520;Harscheid;
718;42;Barmker Straße;28;;55606;Kirn;
747;42;Erlhager Weg;19;;37079;Göttingen;
109;43;An der Kreuzstraße;96;;97845;Neustadt am Main;
628;43;Hammersteinstraße;185;;67715;Geiselberg;
680;43;Ehrenberg;197;;34128;Kassel;
159;44;Am Reitplatz;96;;17168;Warnkenhagen;
705;44;Johannesstraße;130;;83708;Kreuth;
731;44;Im Steilen Stück;130;;66500;Hornbach;
48;45;Bodelschwinghstraße;186;;74597;Appensee;
143;45;Am Fischteich;15;;45739;Oer-Erkenschwick;
727;45;Am Ehrenmal;198;;55469;Niederkumbd;
32;46;Auf dem Felde;42;;23626;Ratekau;
368;46;Obersayn;56c;;66625;Nohfelden;
456;46;Klosterhöhe;13;;56220;Kettig;
6;47;Hummelsberger Straße;62;;49448;Brockum;
331;47;Ahauser Damm;167;;76889;Birkenhördt;
424;47;Wieser Weg;101;;57520;Niederdreisbach;
210;48;Schwerzfelder Straße;139;;55299;Nackenheim;
326;48;Masselbachstraße;23;;85579;Neubiberg;
777;48;In der Wesser;72;;21445;Wulfsen;
507;49;Zum Wiesengrund;21;;25923;Lexgaard;
523;49;In den Weiden;111;;57580;Fensdorf;
641;49;Weihergasse;198;;66583;Spiesen-Elversberg;
355;50;Ditzentalweg;95;;32427;Minden;
358;50;Michaelisweg;130;;84381;Johanniskirchen;
533;50;Im Mühlengrund;106;;84558;Tyrlaching;
19;51;Schäferstraße;135;;24641;Hüttblek;
252;51;Wachtendonker Straße;189;;73660;Urbach;
277;51;Alsenstraße;137;;38889;Wienrode;
